"""29-03-2017""",51,70,62,74,44,25,13,5,6,9,11,16,35,81,94,105,105,104,108,105,39,38,51,19
"""30-03-2017""",56,48,14,31,40,42,14,5,6,10,11,18,47,79,88,96,95,98,100,91,91,99,108,107
"""31-03-2017""",108,105,102,97,90,76,52,29,14,25,55,64,95,101,101,95,89,92,103,84,46,31,28,6
"""01-04-2017""",7,5,10,27,13,38,33,6,8,11,42,80,92,92,97,100,95,100,97,100,75,35,39,39
"""02-04-2017""",25,30,49,22,33,34,12,11,18,41,36,63,97,108,102,106,112,104,101,94,72,11,19,16
"""03-04-2017""",20,19,40,37,36,20,7,6,10,19,18,27,38,80,103,99,91,70,78,64,88,91,77,54
"""04-04-2017""",63,63,56,56,53,48,38,8,15,38,61,61,79,97,100,101,100,93,88,94,94,35,19,34
"""05-04-2017""",30,32,62,50,61,52,36,12,6,13,16,15,18,52,96,94,99,94,99,98,86,81,70,52
"""06-04-2017""",59,58,64,43,40,68,69,40,49,14,64,78,91,95,96,99,102,98,94,92,72,76,73,83
"""07-04-2017""",83,81,81,85,85,82,81,77,74,78,72,65,79,83,82,83,87,83,82,80,67,69,62,67
"""08-04-2017""",71,79,82,81,83,76,74,68,72,71,70,73,78,80,84,87,84,82,80,76,72,69,69,70
"""09-04-2017""",70,71,66,64,70,72,54,64,69,72,76,79,90,86,84,82,89,94,85,90,90,77,70,64
"""10-04-2017""",50,52,58,53,58,39,17,6,21,28,41,63,86,91,88,85,85,92,96,90,80,63,40,40
"""11-04-2017""",43,59,70,60,57,34,14,6,16,31,32,75,88,97,101,98,86,89,85,75,74,19,10,15
"""12-04-2017""",9,23,51,65,83,52,23,10,13,67,75,72,83,86,85,108,106,102,98,98,102,79,58,35
"""13-04-2017""",23,46,49,38,38,46,20,6,22,33,32,62,87,108,111,105,111,111,103,88,68,81,18,15
"""14-04-2017""",26,24,24,20,45,54,21,11,17,41,42,63,79,96,112,110,113,112,105,100,89,57,58,56
"""15-04-2017""",43,37,43,50,38,50,34,21,32,49,39,70,111,118,117,118,114,110,111,113,111,98,78,76
"""16-04-2017""",74,78,105,110,83,69,71,54,67,67,69,89,121,124,124,121,116,111,107,104,97,99,94,102
"""17-04-2017""",95,92,95,92,78,76,77,81,82,79,73,66,69,66,68,72,69,78,82,87,89,88,89,92
"""18-04-2017""",91,90,88,89,85,79,80,64,71,78,83,89,98,97,99,104,108,100,87,81,73,68,64,71
"""19-04-2017""",81,81,80,84,87,95,90,81,78,82,95,97,96,101,102,105,107,107,106,101,101,76,38,17
"""20-04-2017""",21,79,81,80,87,87,86,76,67,76,83,88,94,101,102,101,98,92,86,85,76,76,78,77
"""21-04-2017""",74,83,86,84,82,77,70,62,64,66,71,74,77,81,86,88,90,91,89,85,79,79,84,76
"""22-04-2017""",82,82,69,72,82,81,80,74,77,77,84,86,90,96,98,100,99,101,98,94,83,58,56,41
"""23-04-2017""",68,70,83,86,72,68,47,32,45,79,83,94,103,100,104,113,113,105,88,88,80,76,76,86
"""24-04-2017""",89,88,89,88,88,84,77,74,82,81,82,91,96,99,101,104,105,106,106,107,105,97,73,38
"""25-04-2017""",52,42,66,86,72,66,33,17,30,40,75,97,103,104,104,103,98,94,93,94,97,78,23,32
"""26-04-2017""",66,80,89,80,63,55,28,15,28,43,60,88,99,113,111,113,114,114,109,102,96,65,15,14
"""27-04-2017""",32,35,53,63,42,25,14,8,18,28,42,71,98,109,110,108,103,102,89,93,83,70,27,15
"""28-04-2017""",22,30,43,54,63,57,17,6,17,25,47,83,102,102,104,104,102,95,92,89,95,57,19,11
"""29-04-2017""",11,11,10,22,26,22,10,15,25,40,32,61,75,69,79,104,100,117,112,83,63,81,95,97
"""30-04-2017""",86,54,49,36,47,55,49,32,30,41,46,54,56,83,85,62,64,70,70,60,44,34,33,46
"""01-05-2017""",49,45,38,54,58,65,53,21,25,23,28,56,70,83,94,92,95,102,100,85,49,15,23,32
"""02-05-2017""",50,45,67,24,48,52,21,10,13,15,27,72,94,101,104,94,98,98,98,81,86,26,43,57
"""03-05-2017""",29,52,52,43,39,39,25,8,9,11,28,69,82,101,114,109,102,103,102,92,86,53,29,53
"""04-05-2017""",82,91,65,55,68,63,31,8,18,38,48,76,103,107,108,106,103,103,102,90,74,50,21,14
"""05-05-2017""",30,48,66,56,58,35,20,27,43,44,42,71,107,108,106,111,110,102,94,91,91,88,57,53
"""06-05-2017""",54,31,31,54,67,57,46,68,85,95,96,96,102,102,103,101,104,100,97,91,80,74,76,82
"""07-05-2017""",92,88,67,63,64,50,57,37,38,77,82,89,103,112,113,113,111,115,113,107,101,94,75,91
"""08-05-2017""",57,73,73,77,72,67,28,11,54,75,81,95,102,104,108,114,112,106,102,96,99,86,94,86
"""09-05-2017""",88,100,99,100,107,93,79,92,87,76,72,68,69,85,101,102,94,93,90,85,79,82,83,80
"""10-05-2017""",75,74,72,73,74,67,66,59,60,66,71,74,84,93,93,106,106,103,95,79,68,47,42,47
"""11-05-2017""",47,41,49,54,40,19,12,-9999,-9999,-9999,77,88,93,93,92,88,85,87,80,77,75,65,53,19
"""12-05-2017""",33,34,54,53,53,35,15,22,14,8,14,41,68,75,85,91,88,82,73,81,62,33,35,34
"""13-05-2017""",15,10,25,39,47,43,34,20,12,22,36,54,69,89,102,107,102,94,78,77,49,26,5,22
"""14-05-2017""",28,15,14,75,82,76,83,84,78,78,-9999,-9999,-9999,95,98,102,102,103,101,100,95,94,89,94
"""15-05-2017""",96,81,92,87,76,71,47,26,77,88,95,95,114,102,102,106,103,99,96,93,82,77,85,89
"""16-05-2017""",77,72,64,69,62,58,46,44,33,39,28,40,41,57,60,72,74,75,80,78,71,36,8,13
"""17-05-2017""",20,22,50,46,38,24,13,15,16,41,67,81,87,92,96,83,85,105,107,100,91,70,57,46
"""18-05-2017""",63,72,76,40,39,37,23,26,20,52,88,99,106,108,109,110,109,110,113,113,102,55,63,51
"""19-05-2017""",60,49,64,77,66,56,20,23,91,98,98,104,106,112,111,110,112,112,115,109,109,97,83,69
"""20-05-2017""",70,56,72,78,86,76,76,39,42,71,105,114,113,116,114,110,118,117,111,107,100,105,65,62
"""21-05-2017""",63,52,48,52,58,59,45,43,89,99,95,107,110,113,86,83,93,97,78,87,80,74,54,51
"""22-05-2017""",59,62,47,47,53,39,19,29,44,31,61,71,85,87,88,83,86,86,83,69,38,19,58,66
"""23-05-2017""",69,81,80,78,56,39,17,14,34,49,54,82,102,103,100,104,103,102,102,100,95,89,52,65
"""24-05-2017""",66,85,97,99,82,67,60,42,60,81,73,86,93,97,100,101,103,101,93,97,98,96,64,55
"""25-05-2017""",56,39,45,54,49,55,48,41,21,35,62,89,100,101,101,114,109,114,116,109,103,88,89,107
"""26-05-2017""",94,62,52,47,39,50,52,34,47,47,25,54,83,88,92,101,106,106,101,76,76,67,75,60
"""27-05-2017""",56,36,12,14,20,24,29,47,61,35,39,58,70,78,61,41,45,61,86,57,35,20,18,8
"""28-05-2017""",13,18,20,28,30,56,53,52,55,50,54,48,54,66,80,83,84,76,77,75,54,8,6,5
"""29-05-2017""",13,18,17,24,25,23,9,6,7,14,44,52,73,74,89,94,93,100,91,41,30,9,28,19
"""30-05-2017""",14,16,26,37,24,34,11,8,17,14,21,61,88,98,101,107,100,103,101,100,100,75,33,48
"""31-05-2017""",58,38,41,53,50,30,19,9,21,39,51,55,91,113,103,104,103,108,101,81,88,15,15,13
"""01-06-2017""",30,14,39,24,39,28,15,10,14,33,66,95,101,111,114,116,120,132,113,84,78,78,48,14
"""02-06-2017""",10,46,57,57,43,27,9,13,36,36,44,66,93,111,121,112,97,99,93,79,69,58,74,68
"""03-06-2017""",56,56,71,99,106,95,63,35,60,75,95,105,109,111,111,110,103,107,108,87,79,69,75,72
"""04-06-2017""",69,60,69,58,47,49,35,41,49,44,55,84,101,84,106,109,106,108,104,106,87,85,51,47
"""05-06-2017""",62,51,43,53,54,59,40,38,57,64,67,91,106,110,108,107,106,105,106,101,93,87,38,30
"""06-06-2017""",45,47,47,50,68,66,25,11,33,47,68,89,101,100,95,93,89,90,92,93,87,79,57,36
"""07-06-2017""",39,42,64,46,42,33,15,11,60,58,80,98,101,90,89,88,89,81,76,78,80,70,65,19
"""08-06-2017""",21,9,18,37,41,32,11,9,7,40,51,66,68,77,82,79,76,76,72,78,68,64,70,73
"""09-06-2017""",74,83,85,86,84,87,81,78,79,87,91,93,95,98,99,99,99,96,94,90,83,62,75,81
"""10-06-2017""",78,64,63,70,75,68,53,49,83,87,88,104,101,107,105,100,106,100,91,95,92,91,85,69
"""11-06-2017""",60,61,50,68,75,75,85,78,54,61,55,65,63,73,70,77,89,88,76,76,63,63,58,55
"""12-06-2017""",72,66,66,65,54,47,33,48,51,67,73,78,85,94,104,102,110,104,98,100,100,70,53,26
"""13-06-2017""",31,38,38,42,62,62,27,24,36,45,74,114,111,103,114,116,114,110,102,89,60,21,13,35
"""14-06-2017""",51,15,5,14,25,30,8,9,13,39,34,53,83,98,91,95,97,100,106,91,68,69,75,42
"""15-06-2017""",52,49,40,72,83,67,56,54,67,56,73,75,81,88,90,100,91,100,87,79,91,96,70,72
"""16-06-2017""",66,54,61,73,59,49,44,52,59,59,69,63,86,82,78,97,97,98,95,84,90,91,36,19
"""17-06-2017""",39,26,21,23,28,12,16,13,51,67,56,72,76,84,81,95,96,92,93,87,86,87,87,83
"""18-06-2017""",80,83,79,73,78,75,73,71,69,71,68,72,66,72,73,73,73,70,58,58,58,53,52,53
"""19-06-2017""",52,54,55,54,52,45,46,30,35,47,55,56,67,60,78,81,83,67,71,76,77,80,63,76
"""20-06-2017""",83,77,53,63,53,45,24,11,11,15,44,78,80,87,89,76,94,100,85,94,53,15,13,46
"""21-06-2017""",54,56,33,31,31,30,11,10,28,30,37,61,81,86,73,81,81,89,84,77,74,70,29,33
"""22-06-2017""",40,53,70,42,42,45,14,5,15,19,36,59,71,83,92,94,99,91,82,75,69,38,34,30
"""23-06-2017""",15,28,48,34,30,47,-9999,-9999,-9999,21,26,54,78,92,82,74,93,88,77,67,90,71,43,45
"""24-06-2017""",36,55,31,43,50,40,19,21,33,30,67,92,95,73,97,98,106,117,122,114,77,71,49,31
"""25-06-2017""",15,15,33,42,37,41,33,23,63,75,73,91,106,100,102,112,109,103,111,86,68,82,59,24
"""26-06-2017""",37,27,72,73,68,64,47,47,44,53,78,109,105,111,113,109,101,106,102,86,82,52,20,37
"""27-06-2017""",43,76,79,71,57,43,19,15,36,53,77,108,116,121,118,109,103,102,92,86,85,83,74,52
"""28-06-2017""",48,50,61,48,36,30,23,37,59,65,78,91,99,102,96,91,86,85,88,82,84,89,84,38
"""29-06-2017""",28,28,36,34,28,19,15,34,32,41,66,86,89,92,98,92,85,83,84,71,47,47,24,5
"""30-06-2017""",6,4,8,9,15,21,8,13,14,30,61,79,91,91,80,95,94,82,76,78,73,67,23,9
"""01-07-2017""",9,9,15,18,27,21,16,9,34,44,78,94,88,85,82,81,78,80,75,70,75,45,13,8
"""02-07-2017""",7,10,16,18,24,17,15,10,27,51,62,79,84,100,110,74,84,89,92,81,67,39,33,34
"""03-07-2017""",39,56,61,59,68,73,75,68,72,78,79,80,81,81,81,82,81,79,74,73,71,69,71,73
"""04-07-2017""",76,73,71,71,74,72,66,59,63,68,71,77,84,84,85,82,88,95,92,98,99,93,85,89
"""05-07-2017""",53,50,62,64,75,71,46,51,68,60,68,77,85,87,90,92,95,95,98,93,87,85,64,45
"""06-07-2017""",43,43,57,69,66,60,35,24,48,69,85,84,87,88,94,90,87,91,90,93,88,82,71,33
"""07-07-2017""",20,21,29,65,76,66,24,11,18,31,60,86,98,100,86,88,89,86,84,111,112,102,71,55
"""08-07-2017""",52,51,63,70,67,69,54,54,86,94,97,95,94,99,94,95,96,89,90,88,83,73,41,58
"""09-07-2017""",61,52,61,64,54,49,26,33,35,54,66,84,87,97,101,100,98,103,106,103,106,100,105,61
"""10-07-2017""",36,22,47,65,50,43,26,28,34,61,81,104,105,95,93,95,106,106,104,104,92,89,73,50
"""11-07-2017""",33,53,66,76,57,37,15,16,46,48,79,98,105,91,93,92,87,89,86,77,79,80,64,41
"""12-07-2017""",39,38,51,44,33,25,11,13,30,41,49,67,82,91,90,100,105,89,98,95,79,18,13,14
"""13-07-2017""",14,12,9,28,43,36,22,27,58,48,72,73,104,104,100,102,106,99,99,94,92,67,26,76
"""14-07-2017""",88,90,79,74,88,90,80,75,73,78,79,96,108,106,112,108,106,103,95,95,90,90,84,61
"""15-07-2017""",57,76,63,46,58,70,74,46,69,72,72,89,113,122,113,103,100,98,101,91,83,77,75,60
"""16-07-2017""",71,78,61,40,55,63,75,65,58,60,60,66,61,62,66,55,64,63,51,54,61,59,53,43
"""17-07-2017""",47,57,56,54,59,56,53,45,38,31,37,32,25,30,36,27,23,31,70,85,93,104,104,84
"""18-07-2017""",76,67,43,24,22,19,28,34,43,63,59,71,85,88,86,86,81,95,97,93,66,57,29,26
"""19-07-2017""",26,37,56,56,51,50,14,5,22,29,54,74,86,95,110,108,114,113,103,98,94,46,26,43
"""20-07-2017""",61,61,65,78,56,28,12,11,28,26,53,74,107,109,102,117,109,109,108,107,101,77,43,40
"""21-07-2017""",57,63,80,88,92,64,18,14,32,50,50,67,94,110,114,113,120,125,123,117,103,61,63,36
"""22-07-2017""",20,48,75,72,56,41,25,15,36,33,60,96,117,130,122,121,129,124,124,114,105,53,48,58
"""23-07-2017""",72,49,44,50,43,51,46,33,38,45,69,84,117,116,107,101,99,102,98,101,95,57,21,11
"""24-07-2017""",20,47,53,51,33,18,15,5,17,38,44,71,121,111,111,102,106,101,92,88,78,65,22,40
"""25-07-2017""",19,29,45,51,50,63,31,11,33,38,70,103,101,108,97,97,95,89,84,81,67,61,45,21
"""26-07-2017""",10,10,12,21,23,15,6,7,12,34,53,76,86,95,104,101,93,97,94,96,94,78,71,78
"""27-07-2017""",85,87,88,88,92,87,76,71,70,83,86,89,92,99,101,101,107,106,102,91,80,61,53,71
"""28-07-2017""",71,65,81,83,84,80,74,74,74,74,79,82,82,84,86,94,99,100,105,98,85,79,73,66
"""29-07-2017""",77,60,57,61,66,47,26,32,39,81,81,87,93,94,99,108,109,102,111,101,102,64,31,77
"""30-07-2017""",74,35,29,38,48,50,44,34,40,43,60,85,96,100,122,113,112,103,98,100,99,79,50,27
"""31-07-2017""",38,58,40,64,83,68,34,12,60,82,88,93,98,107,102,93,99,105,107,105,93,58,42,62
"""01-08-2017""",41,45,71,97,96,87,58,22,52,70,88,90,97,98,101,101,105,102,101,113,119,80,61,52
"""02-08-2017""",53,50,76,70,60,34,13,6,16,47,59,64,26,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""03-08-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""04-08-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""05-08-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""06-08-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""07-08-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""08-08-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""09-08-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""10-08-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""11-08-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""12-08-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""13-08-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""14-08-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""15-08-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""16-08-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""17-08-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""18-08-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""19-08-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""20-08-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""21-08-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""22-08-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""23-08-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""24-08-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""25-08-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""26-08-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""27-08-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""28-08-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""29-08-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""30-08-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""31-08-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""01-09-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""02-09-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""03-09-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""04-09-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""05-09-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""06-09-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""07-09-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""08-09-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""09-09-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""10-09-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""11-09-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""12-09-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""13-09-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""14-09-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""15-09-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""16-09-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""17-09-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""18-09-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""19-09-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""20-09-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""21-09-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""22-09-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""23-09-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""24-09-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""25-09-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""26-09-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""27-09-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""28-09-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""29-09-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""30-09-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""01-10-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""02-10-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""03-10-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
