"""04-06-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""05-06-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""06-06-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""07-06-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""08-06-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""09-06-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""10-06-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""11-06-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""12-06-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""13-06-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""14-06-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""15-06-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""16-06-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""17-06-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""18-06-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""19-06-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""20-06-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""21-06-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""22-06-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""23-06-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""24-06-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""25-06-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""26-06-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""27-06-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""28-06-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""29-06-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""30-06-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""01-07-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""02-07-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""03-07-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""04-07-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""05-07-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""06-07-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""07-07-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""08-07-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""09-07-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""10-07-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""11-07-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""12-07-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""13-07-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""14-07-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""15-07-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""16-07-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""17-07-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""18-07-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""19-07-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""20-07-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""21-07-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""22-07-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""23-07-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""24-07-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""25-07-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""26-07-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""27-07-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""28-07-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""29-07-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""30-07-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""31-07-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""01-08-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""02-08-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""03-08-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""04-08-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""05-08-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""06-08-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""07-08-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,86,88,79,83,88,80,80,76,60,38,35
"""08-08-2017""",33,45,48,34,85,68,38,21,38,64,60,81,81,84,86,77,91,82,81,81,65,58,45,42
"""09-08-2017""",58,56,32,16,23,40,32,33,24,32,47,68,78,86,80,72,76,70,67,64,60,60,63,33
"""10-08-2017""",40,56,51,51,56,55,35,41,38,51,55,71,67,68,67,73,-9999,69,69,67,59,51,54,45
"""11-08-2017""",46,44,52,59,50,43,32,27,22,40,61,79,71,65,71,67,68,73,70,67,60,61,49,60
"""12-08-2017""",58,29,27,37,26,22,22,23,40,47,60,76,81,78,81,81,75,73,76,63,52,60,37,37
"""13-08-2017""",35,53,59,57,76,86,72,68,67,74,78,80,83,86,86,82,82,80,81,82,78,74,78,81
"""14-08-2017""",85,86,79,71,70,66,63,56,58,59,68,83,92,89,94,89,95,86,83,80,82,82,80,78
"""15-08-2017""",78,81,77,66,84,84,82,75,79,78,84,85,86,81,81,84,81,83,80,79,75,60,51,31
"""16-08-2017""",27,35,50,60,50,53,58,29,60,66,63,76,70,79,82,82,83,75,69,32,43,38,64,51
"""17-08-2017""",41,54,57,53,47,77,66,63,70,75,92,97,107,100,86,93,86,70,84,78,61,63,39,63
"""18-08-2017""",94,69,94,92,74,57,73,76,81,84,93,97,76,74,86,83,85,89,92,73,59,47,42,15
"""19-08-2017""",31,30,19,17,32,32,16,23,28,31,36,60,80,79,87,94,101,114,117,106,101,89,102,110
"""20-08-2017""",85,34,41,48,43,33,33,19,24,35,84,105,96,84,91,91,85,81,77,71,58,63,50,46
"""21-08-2017""",39,33,31,58,85,90,98,77,56,52,38,47,59,65,70,69,75,77,78,76,76,78,74,71
"""22-08-2017""",75,76,80,79,80,75,71,68,64,73,79,80,78,83,81,84,88,80,75,72,73,78,77,81
"""23-08-2017""",69,62,72,65,72,59,61,59,62,70,69,85,84,69,80,105,111,106,89,93,82,59,75,77
"""24-08-2017""",68,76,56,63,89,91,79,65,61,79,84,98,91,89,87,91,95,98,88,80,82,81,80,73
"""25-08-2017""",70,92,69,80,84,85,68,35,34,42,58,69,79,98,97,107,116,95,107,76,75,70,62,45
"""26-08-2017""",23,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""27-08-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""28-08-2017""",40,52,55,45,37,26,28,29,30,33,51,57,73,84,86,73,80,71,63,41,18,27,12,11
"""29-08-2017""",12,11,13,12,13,63,68,65,63,63,71,63,72,73,72,62,63,74,64,55,52,68,49,44
"""30-08-2017""",45,54,49,49,48,38,29,32,36,53,66,62,64,64,64,70,76,79,72,65,66,49,43,41
"""31-08-2017""",47,54,67,39,47,75,40,24,24,32,50,67,70,68,74,71,80,78,74,58,63,66,63,64
"""01-09-2017""",65,63,36,33,28,24,18,16,22,43,42,67,76,63,67,62,63,66,68,55,56,43,35,38
"""02-09-2017""",58,51,31,22,17,19,13,11,16,23,40,61,73,73,81,73,71,70,62,66,62,55,45,44
"""03-09-2017""",24,27,22,24,21,16,14,22,30,39,60,73,84,93,80,79,81,77,70,61,64,66,64,49
"""04-09-2017""",59,76,85,93,76,61,32,27,42,73,81,84,78,83,91,88,91,79,80,78,60,62,67,80
"""05-09-2017""",82,67,68,83,79,74,41,37,39,55,45,69,60,65,61,61,74,74,65,55,56,71,63,56
"""06-09-2017""",62,69,65,58,44,44,26,22,21,25,48,76,84,88,85,80,89,98,92,81,85,44,39,76
"""07-09-2017""",91,70,25,77,52,36,29,14,24,31,43,49,83,92,80,66,87,88,79,71,75,57,46,47
"""08-09-2017""",35,28,20,24,27,19,18,16,21,29,29,39,72,79,102,88,70,72,68,67,67,59,50,61
"""09-09-2017""",68,36,32,27,40,43,47,33,26,43,51,73,82,93,88,81,82,77,64,47,47,29,19,10
"""10-09-2017""",20,16,19,26,21,19,10,17,17,16,24,49,69,77,81,74,74,67,64,56,59,56,36,41
"""11-09-2017""",17,23,34,36,33,26,17,10,12,17,28,41,64,70,49,55,59,57,61,41,43,37,34,37
"""12-09-2017""",53,51,45,37,42,34,29,18,28,56,65,68,76,74,70,76,71,63,54,44,36,40,42,41
"""13-09-2017""",51,60,63,53,30,37,13,13,15,27,39,46,72,79,75,73,68,54,50,57,59,31,14,14
"""14-09-2017""",17,19,19,41,49,49,18,16,19,27,32,44,54,75,62,64,86,57,58,58,48,46,35,46
"""15-09-2017""",51,38,50,43,36,29,14,13,22,27,32,45,69,76,85,64,70,52,52,55,38,15,12,12
"""16-09-2017""",12,11,11,30,32,14,12,17,24,25,27,36,59,66,86,104,86,70,76,60,45,14,12,13
"""17-09-2017""",14,20,15,14,17,13,22,16,20,33,33,47,69,84,88,115,96,85,77,68,60,26,14,12
"""18-09-2017""",12,12,12,12,15,18,13,12,18,23,24,30,50,69,91,84,116,57,52,65,55,53,46,20
"""19-09-2017""",15,42,43,31,38,34,19,17,20,25,30,40,59,86,94,88,85,73,64,57,55,39,31,27
"""20-09-2017""",23,24,12,17,27,22,11,10,13,20,24,58,66,78,95,86,83,62,56,56,55,63,71,79
"""21-09-2017""",85,84,76,79,82,80,65,60,52,60,73,81,83,85,84,80,77,78,77,71,72,69,68,67
"""22-09-2017""",73,76,76,81,83,80,73,64,60,67,77,81,83,79,82,78,80,80,76,73,73,69,68,70
"""23-09-2017""",71,73,72,72,72,69,59,31,32,42,56,72,81,82,85,84,84,80,75,54,46,19,19,19
"""24-09-2017""",33,16,15,15,16,15,16,19,32,42,45,57,84,88,88,83,89,85,79,80,67,60,63,45
"""25-09-2017""",43,30,66,65,63,51,34,29,21,20,26,29,55,60,69,68,62,69,49,46,35,34,47,40
"""26-09-2017""",32,58,66,83,89,97,74,69,63,61,80,80,76,89,96,96,92,83,75,71,60,65,74,73
"""27-09-2017""",70,68,73,74,69,62,39,17,24,23,32,42,56,73,76,80,90,80,75,75,67,71,58,52
"""28-09-2017""",44,50,49,44,35,42,26,24,28,34,41,52,48,50,63,58,41,49,34,31,27,59,65,65
"""29-09-2017""",69,74,76,75,72,70,65,46,32,35,43,39,44,45,57,55,51,48,48,36,44,44,48,61
"""30-09-2017""",61,63,58,63,60,61,55,51,49,49,59,73,59,60,59,81,74,63,58,63,60,60,61,68
"""01-10-2017""",72,69,71,75,72,67,60,51,50,40,55,65,74,79,84,90,85,82,71,60,61,65,65,60
"""02-10-2017""",75,79,83,82,80,76,55,40,46,55,53,55,58,62,74,80,75,58,62,63,53,47,52,59
"""03-10-2017""",72,82,86,83,76,38,38,25,27,31,47,66,76,79,77,81,72,59,67,58,57,44,56,52
"""04-10-2017""",55,58,67,75,43,34,20,14,17,18,25,48,76,77,85,83,85,79,69,64,39,35,26,31
"""05-10-2017""",24,19,14,20,14,31,15,13,14,18,23,41,58,67,88,88,81,71,68,50,54,17,15,14
"""06-10-2017""",14,13,15,16,29,23,14,14,18,18,28,35,54,59,66,87,71,74,55,46,35,31,37,28
"""07-10-2017""",16,14,16,22,31,50,33,15,15,17,27,44,46,47,49,50,53,57,54,57,59,60,55,59
"""08-10-2017""",64,68,69,71,71,66,57,59,61,59,67,69,72,75,78,82,82,79,72,67,65,65,63,56
"""09-10-2017""",25,24,30,42,31,22,16,16,17,19,26,58,68,65,73,69,72,72,58,46,35,42,43,37
"""10-10-2017""",48,53,32,41,37,33,16,15,17,21,23,27,43,56,60,67,69,69,57,41,21,16,15,15
"""11-10-2017""",15,15,15,14,14,16,14,14,15,19,22,30,56,71,70,69,79,78,71,58,33,15,16,21
"""12-10-2017""",19,16,14,14,15,14,14,14,17,24,25,34,36,53,70,80,85,75,61,29,21,16,14,15
"""13-10-2017""",15,14,14,14,25,16,14,14,14,15,29,70,69,77,85,82,63,66,32,27,26,31,39,59
"""14-10-2017""",74,81,85,86,87,86,78,73,72,76,78,80,83,80,86,83,79,70,72,67,73,57,53,58
"""15-10-2017""",71,59,65,82,85,86,79,69,46,55,58,84,81,83,83,103,103,94,80,48,18,16,17,16
"""16-10-2017""",15,15,15,15,14,15,14,25,21,19,26,48,54,81,81,94,89,91,71,57,51,40,25,22
"""17-10-2017""",15,16,23,14,26,26,19,16,17,19,28,31,56,66,66,74,75,72,53,36,13,14,14,14
"""18-10-2017""",14,13,13,15,24,21,15,14,15,18,20,23,32,48,67,68,48,53,39,14,15,14,14,14
"""19-10-2017""",13,14,13,14,14,14,14,14,14,14,15,21,23,30,57,64,53,57,37,15,14,15,14,14
"""20-10-2017""",14,14,14,14,14,14,14,14,14,16,18,22,24,27,48,72,78,61,39,29,13,12,12,13
"""21-10-2017""",13,13,13,13,13,13,13,13,15,21,26,24,28,33,43,76,88,76,41,12,13,13,13,13
"""22-10-2017""",13,13,13,13,12,13,17,14,15,19,21,45,55,65,76,67,80,80,62,51,26,54,42,18
"""23-10-2017""",23,38,28,55,48,38,27,29,32,15,21,14,15,22,23,45,56,35,45,48,55,44,52,60
"""24-10-2017""",64,61,66,58,63,53,43,42,34,32,37,43,46,51,42,43,41,34,25,20,22,18,20,19
"""25-10-2017""",21,21,29,31,33,31,29,28,21,21,26,32,32,32,35,39,27,21,30,28,38,26,20,22
"""26-10-2017""",40,35,28,51,51,54,42,45,43,56,59,62,61,65,73,70,69,48,50,46,17,15,14,15
"""27-10-2017""",14,14,14,14,14,14,14,14,14,15,19,29,34,44,63,71,79,60,52,32,15,16,15,17
"""28-10-2017""",22,31,31,18,51,64,73,71,67,69,66,61,49,46,51,57,61,57,53,54,50,51,53,56
"""29-10-2017""",50,53,55,56,60,60,59,58,48,40,52,59,61,62,66,74,72,60,52,41,22,18,17,17
"""30-10-2017""",16,56,86,91,90,88,77,65,49,49,62,68,72,71,70,71,60,47,49,54,59,56,55,60
"""31-10-2017""",62,67,72,73,73,76,67,54,52,63,67,66,70,66,71,71,70,62,49,44,46,57,63,60
"""01-11-2017""",74,78,67,73,71,63,46,28,37,48,64,72,63,63,58,60,52,32,18,18,18,17,17,17
"""02-11-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""03-11-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""04-11-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""05-11-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""06-11-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""07-11-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""08-11-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""09-11-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""10-11-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""11-11-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""12-11-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""13-11-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""14-11-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""15-11-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""16-11-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""17-11-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""18-11-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""19-11-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"""20-11-2017""",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
